"","Organism","Kingdom","Phylum","Class","mDAG_Id","Full_Name","Freq_Phylum","Freq_Class","clust4_MSA","clust4_Mun","combined_cluster_MSA_Kingdom","combined_cluster_Mun_Kingdom"
"1","aamp","Animals","Vertebrates","Mammals","0313","Arvicola amphibius (Eurasian water vole)",331,139,1,1,"Animals1","Animals1"
"2","afz","Animals","Vertebrates","Mammals","0143","Antechinus flavipes (yellow-footed antechinus)",331,139,1,1,"Animals1","Animals1"
"3","ajm","Animals","Vertebrates","Mammals","0221","Artibeus jamaicensis (Jamaican fruit-eating bat)",331,139,1,1,"Animals1","Animals1"
"4","aju","Animals","Vertebrates","Mammals","0224","Acinonyx jubatus (cheetah)",331,139,1,1,"Animals1","Animals1"
"5","aml","Animals","Vertebrates","Mammals","0279","Ailuropoda melanoleuca (giant panda)",331,139,1,1,"Animals1","Animals1"
"6","anu","Animals","Vertebrates","Mammals","0310","Arvicanthis niloticus (African grass rat)",331,139,1,1,"Animals1","Animals1"
"7","bacu","Animals","Vertebrates","Mammals","0600","Balaenoptera acutorostrata scammoni (minke whale)",331,139,1,1,"Animals1","Animals1"
"8","bbis","Animals","Vertebrates","Mammals","0193","Bison bison bison (American bison)",331,139,1,1,"Animals1","Animals1"
"9","bbub","Animals","Vertebrates","Mammals","0416","Bubalus bubalis (water buffalo)",331,139,1,1,"Animals1","Animals1"
"10","biu","Animals","Vertebrates","Mammals","0622","Bos indicus (zebu cattle)",331,139,1,1,"Animals1","Animals1"
"11","bom","Animals","Vertebrates","Mammals","0701","Bos mutus (wild yak)",331,139,1,1,"Animals1","Animals1"
"12","bta","Animals","Vertebrates","Mammals","0741","Bos taurus (cow)",331,139,1,1,"Animals1","Animals1"
"13","btax","Animals","Vertebrates","Mammals","0544","Budorcas taxicolor (takin)",331,139,1,1,"Animals1","Animals1"
"14","cang","Animals","Vertebrates","Mammals","0402","Colobus angolensis palliatus (Angola colobus)",331,139,1,1,"Animals1","Animals1"
"15","caty","Animals","Vertebrates","Mammals","0464","Cercocebus atys (sooty mangabey)",331,139,1,1,"Animals1","Animals1"
"16","cbai","Animals","Vertebrates","Mammals","0606","Camelus bactrianus (Bactrian camel)",331,139,1,1,"Animals1","Animals1"
"17","ccad","Animals","Vertebrates","Mammals","0101","Cervus canadensis (wapiti)",331,139,1,1,"Animals1","Animals1"
"18","ccan","Animals","Vertebrates","Mammals","0089","Castor canadensis (American beaver)",331,139,1,1,"Animals1","Animals1"
"19","cdk","Animals","Vertebrates","Mammals","0017","Camelus dromedarius (Arabian camel)",331,139,1,1,"Animals1","Animals1"
"20","cfa","Animals","Vertebrates","Mammals","0052","Canis lupus familiaris (dog)",331,139,1,1,"Animals1","Animals1"
"21","cfr","Animals","Vertebrates","Mammals","0067","Camelus ferus (Wild Bactrian camel)",331,139,1,1,"Animals1","Animals1"
"22","cge","Animals","Vertebrates","Mammals","0077","Cricetulus griseus (Chinese hamster)",331,139,1,1,"Animals1","Animals1"
"23","chx","Animals","Vertebrates","Mammals","0105","Capra hircus (goat)",331,139,1,1,"Animals1","Animals1"
